Submitted At,Symbol,Side,Status,Notional,Filled Qty,Filled Avg Price,Filled Value,PnL ($),Client Order ID,Strategy Type,Strategy Name
2026-08-17 14:55:19.061592+00:00,PBF,SELL,FILLED,0.000000,1.000000,74.620000,74.620000,8.29,strategies.momentum.clenow_trend:f8d015db0f95490e,Momentum,Clenow Trend
2026-08-07 15:19:24.320110+00:00,AVTR,BUY,FILLED,0.000000,191.000000,13.470000,2572.770000,,strategies.momentum.clenow_trend:677ee79fcae8401d,Momentum,Clenow Trend
2026-08-07 15:19:24.162903+00:00,EAT,BUY,FILLED,0.000000,11.000000,225.070000,2475.770000,,strategies.momentum.clenow_trend:b804650c7c274021,Momentum,Clenow Trend
2026-08-05 19:02:18.195722+00:00,REGN,SELL,FILLED,0.000000,5.000000,768.010000,3840.050000,,462db0ff-ba30-4acd-a792-c6bd4665972f,462Db0Ff-Ba30-4Acd-A792-C6Bd4665972F,
2026-08-05 19:02:00.446551+00:00,ADBE,SELL,FILLED,0.000000,20.000000,257.780000,5155.600000,,20f19e74-57a7-4342-b746-249bd97d18db,20F19E74-57A7-4342-B746-249Bd97D18Db,
2026-08-05 18:46:50.642728+00:00,NVO,SELL,FILLED,0.000000,100.000000,44.560000,4456.000000,,0f918037-7abf-4a67-8317-80eb6006426a,0F918037-7Abf-4A67-8317-80Eb6006426A,
2026-08-05 16:20:18.024950+00:00,NSP,SELL,FILLED,0.000000,2.000000,51.100000,102.200000,,strategies.mean_reversion.high_pullback_reversion:58cfb85ba0584b40,Mean Reversion,High Pullback Reversion
2026-08-05 16:18:32.269514+00:00,BJRI,SELL,FILLED,0.000000,2.000000,67.890000,135.780000,0.12,strategies.momentum.clenow_trend:8536293275a54bf8,Momentum,Clenow Trend
2026-08-04 16:30:28.433616+00:00,PBF,BUY,FILLED,0.000000,1.000000,66.330000,66.330000,,strategies.momentum.clenow_trend:76f1e03ffe4a48b0,Momentum,Clenow Trend
2026-08-04 16:30:28.308688+00:00,NSP,BUY,FILLED,0.000000,2.000000,52.270000,104.540000,,strategies.momentum.clenow_trend:7e35ed8b04a9480c,Momentum,Clenow Trend
2026-08-03 16:46:21.887242+00:00,XLI,BUY,FILLED,0.000000,5.000000,181.726000,908.630000,,strategies.ranks.ranked_asset_alloc:0bd9d62b1af04208,Ranks,Ranked Asset Alloc
2026-08-03 16:46:21.299806+00:00,XLC,SELL,FILLED,0.000000,3.000000,111.460000,334.380000,7.84,strategies.ranks.ranked_asset_alloc:190ec96051674d1f,Ranks,Ranked Asset Alloc
2026-08-03 16:46:19.686008+00:00,PGNY,SELL,FILLED,0.000000,6.000000,31.680000,190.080000,-0.78,strategies.momentum.clenow_trend:3c6401a066d348d0,Momentum,Clenow Trend
2026-07-31 16:19:21.530445+00:00,FOUR,BUY,FILLED,0.000000,192.000000,52.250000,10032.000000,,strategies.mean_reversion.high_pullback_reversion:6a56e290bb3b4142,Mean Reversion,High Pullback Reversion
2026-07-30 16:08:40.302982+00:00,NSP,SELL,FILLED,0.000000,1.000000,51.210000,51.210000,,strategies.mean_reversion.high_pullback_reversion:69653c4c2c044111,Mean Reversion,High Pullback Reversion
2026-07-30 16:07:19.950110+00:00,CAKE,BUY,FILLED,0.000000,1.000000,99.500000,99.500000,,strategies.momentum.clenow_trend:15ea11cdaaa14f39,Momentum,Clenow Trend
2026-07-30 16:07:19.676411+00:00,XNCR,BUY,FILLED,0.000000,3.000000,21.200000,63.600000,,strategies.momentum.clenow_trend:6eeb8cce47194f88,Momentum,Clenow Trend
2026-07-29 16:05:49.365151+00:00,GSHD,SELL,FILLED,0.000000,117.000000,69.360000,8115.120000,1949.75,strategies.mean_reversion.high_pullback_reversion:cba8197a38ed4283,Mean Reversion,High Pullback Reversion
2026-07-29 16:04:16.437555+00:00,NSP,BUY,FILLED,0.000000,1.000000,55.760000,55.760000,,strategies.momentum.clenow_trend:8fd13723c96d48ec,Momentum,Clenow Trend
2026-07-29 16:04:16.274248+00:00,MAN,BUY,FILLED,0.000000,1.000000,56.540000,56.540000,,strategies.momentum.clenow_trend:1754668434ee4301,Momentum,Clenow Trend
2026-07-29 16:04:15.811832+00:00,QLYS,SELL,FILLED,0.000000,1.000000,133.910000,133.910000,-19.12,strategies.momentum.clenow_trend:2aa4337953c049db,Momentum,Clenow Trend
2026-07-28 16:22:42.368470+00:00,NSP,SELL,FILLED,0.000000,1.000000,51.960000,51.960000,,strategies.mean_reversion.high_pullback_reversion:f3215b2e52804627,Mean Reversion,High Pullback Reversion
